Index,Section_ID,Word,Frequency
8282,178,A,1
8283,178,",",1
8284,178,Glossary,1
8285,178,Terms,1
8287,179,.,2
8288,179,May,1
8289,179,2005,1
8290,179,Editorial,1
8291,179,changes,1
8292,179,done,1
8293,179,recommendation,1
8294,179,2.3.1.2.1.1,1
8296,180,.,16
8297,180,protection,6
8298,180,",",6
8299,180,Approved,5
8300,180,FM,5
8301,180,),5
8302,180,(,5
8303,180,Section,4
8304,180,used,4
8305,180,transformer,4
8306,180,mm/min,4
8307,180,No,3
8308,180,Size,3
8309,180,system,3
8310,180,sprinkler,3
8311,180,NEC,3
8312,180,450-23,3
8313,180,gpm/ft,3
8314,180,0.3,2
8315,180,15,2
8316,180,density,2
8317,180,automatic,2
8318,180,Where,2
8319,180,pit,2
8320,180,2,2
8321,180,increased,2
8322,180,current,2
8323,180,Transformers,2
8324,180,The,2
8325,180,A,2
8326,180,5,2
8327,180,Transformer,2
8328,180,Equivalent,1
8329,180,3.1.1,1
8330,180,Road,1
8331,180,Bridge,1
8332,180,Construction,1
8333,180,closer,1
8334,180,1.5,1
8335,180,tested,1
8336,180,3.8,1
8337,180,cm,1
8338,180,washed,1
8339,180,uniformly,1
8340,180,sized,1
8341,180,rock,1
8342,180,Campus,1
8343,180,Research,1
8344,180,Global,1
8345,180,3,1
8346,180,January,1
8347,180,equivalent,1
8348,180,previous,1
8349,180,remaining,1
8350,180,fault,1
8351,180,Low,1
8352,180,requested,1
8353,180,safeguards,1
8354,180,five,1
8355,180,four,1
8356,180,include,1
8357,180,complying,1
8358,180,edition,1
8359,180,left,1
8360,180,defined,1
8361,180,reference,1
8362,180,faults,1
8363,180,low,1
8364,180,sustained,1
8365,180,clear,1
8366,180,electrical,1
8367,180,per,1
8368,180,Sizes,1
8369,180,listing,1
8370,180,UL,1
8371,180,Aggregate,1
8372,180,increase,1
8373,180,Classification,1
8374,180,&,1
8375,180,spaces,1
8376,180,machinery,1
8377,180,mist,1
8378,180,water,1
8379,180,agent,1
8380,180,gaseous,1
8381,180,CO-2,1
8382,180,alternate,1
8383,180,2.2.1.3.2.2,1
8384,180,2.2.1.2.2,1
8385,180,Also,1
8386,180,recommendations,1
8387,180,Indoor,1
8388,180,2.2,1
8389,180,1,1
8390,180,:,1
8391,180,revision,1
8392,180,done,1
8393,180,changes,1
8394,180,following,1
8395,180,recommended,1
8396,180,0.2,1
8397,180,Standard,1
8398,180,arrestor,1
8399,180,D448,1
8400,180,ASTM,1
8401,180,rather,1
8402,180,enters,1
8403,180,oil,1
8404,180,burning,1
8405,180,time,1
8406,180,amount,1
8407,180,2005,1
8408,180,flame,1
8409,180,10,1
8410,180,6,1
8411,180,gpm/ft²,1
8412,180,0.15,1
8413,180,containment,1
8414,180,open,1
8415,180,2.3.1.2.3,1
8416,180,recommendation,1
8417,180,O₂utdoor,1
8418,180,2.3,1
8419,180,safeguard,1
8421,181,.,15
8422,181,transformers,5
8423,181,The,4
8424,181,fluid,4
8425,181,),3
8426,181,m³,3
8427,181,increases,3
8428,181,(,3
8429,181,gal,3
8430,181,FM,3
8431,181,Approved,3
8432,181,less,3
8433,181,flammable,3
8434,181,navigable,2
8435,181,fluids,2
8436,181,biodegradable,2
8437,181,certified,2
8438,181,size,2
8439,181,It,2
8440,181,transformer,2
8441,181,Section,2
8442,181,containing,2
8443,181,waterways,2
8444,181,change,2
8445,181,changes,2
8446,181,sized,2
8447,181,recommended,1
8448,181,Containment,1
8449,181,made,1
8450,181,editorial,1
8451,181,Minor,1
8452,181,3,1
8453,181,authority,1
8454,181,quantity,1
8455,181,governmental,1
8456,181,containment,1
8457,181,system,1
8458,181,would,1
8459,181,responsible,1
8460,181,1320,1
8461,181,5,1
8462,181,2640,1
8463,181,10,1
8464,181,included,1
8465,181,definition,1
8466,181,release,1
8467,181,expose,1
8468,181,2.3.1.2,1
8469,181,A,1
8470,181,May,1
8471,181,"10,000",1
8472,181,2,1
8473,181,close,1
8474,181,following,1
8475,181,done,1
8476,181,revision,1
8477,181,:,1
8478,181,1,1
8479,181,Tables,1
8480,181,2a,1
8481,181,2b,1
8482,181,Separation,1
8483,181,Distances,1
8484,181,allows,1
8485,181,medium,1
8486,181,located,1
8487,181,buildings,1
8488,181,37.9,1
8489,181,small,1
8490,181,previous,1
8491,181,standard,1
8492,181,This,1
8493,181,provided,1
8494,181,adequate,1
8495,181,space,1
8496,181,inspection,1
8497,181,maintenance,1
8498,181,Medium,1
8499,181,may,1
8500,181,contain,1
8501,181,2003,1
8502,181,2.3.1.2.1.4,1
8504,182,),10
8505,182,.,9
8506,182,Section,5
8507,182,(,5
8508,182,recommendation,3
8509,182,detection,3
8510,182,insulated,2
8511,182,transformers,2
8512,182,Addition,2
8513,182,protection,2
8514,182,fire,2
8515,182,The,2
8516,182,smoke,2
8517,182,provide,2
8518,182,rooms,2
8519,182,fluid,1
8520,182,transformer,1
8521,182,c,1
8522,182,Add,1
8523,182,location,1
8524,182,containing,1
8525,182,network,1
8526,182,outside,1
8527,182,wall,1
8528,182,possible,1
8529,182,2.2.1.2,1
8530,182,2.3.1.2.1.2,1
8531,182,recommendations,1
8532,182,flammable,1
8533,182,multiple,1
8534,182,indoor,1
8535,182,oil,1
8536,182,2.2.1.3.2,1
8537,182,2.2.1.1.4,1
8538,182,Open,1
8539,182,pits,1
8540,182,without,1
8541,182,acceptable,1
8542,182,containment,1
8543,182,FM,1
8544,182,Approved,1
8545,182,less,1
8546,182,e,1
8547,182,January,1
8548,182,requirement,1
8549,182,consistent,1
8550,182,electrical,1
8551,182,revised,1
8552,182,consistency,1
8553,182,within,1
8554,182,5-series,1
8555,182,data,1
8556,182,sheets,1
8557,182,September,1
8558,182,2000,1
8559,182,This,1
8560,182,revision,1
8561,182,document,1
8562,182,reorganized,1
8563,182,format,1
8564,182,Change,1
8565,182,following,1
8566,182,major,1
8567,182,changes,1
8568,182,made,1
8569,182,:,1
8570,182,emergency,1
8571,182,power,1
8572,182,supply,1
8573,182,mechanical,1
8574,182,ventilation,1
8575,182,2001,1
8576,182,2.2.1.1.3,1
8577,182,b,1
8578,182,2.3.1.3.1,1
8580,183,.,2
8581,183,December,1
8582,183,1998,1
8583,183,Editorial,1
8584,183,changes,1
8585,183,made,1
8587,184,",",24
8588,184,.,14
8589,184,Transformer,5
8590,184,ANSI/IEEE,3
8591,184,Std,3
8592,184,Code,3
8593,184,Edited,2
8594,184,Edition,2
8595,184,NFPA,2
8596,184,Book,2
8597,184,Wiley,2
8598,184,Electrical,2
8599,184,),2
8600,184,Practice,2
8601,184,Power,2
8602,184,(,2
8603,184,D.,2
8604,184,Electric,2
8605,184,Conference,1
8606,184,National,1
8607,184,70,1
8608,184,Clients,1
8609,184,Doble,1
8610,184,APPENDIX,1
8611,184,International,1
8612,184,Annual,1
8613,184,51st,1
8614,184,Administration,1
8615,184,Bonneville,1
8616,184,NEC,1
8617,184,Life,1
8618,184,Inherent,1
8619,184,Conserving,1
8620,184,L.,1
8621,184,Expectancy,1
8622,184,Federal,1
8623,184,850,1
8624,184,Generating,1
8625,184,Askarel-Filled,1
8626,184,Enclosed,1
8627,184,Fully,1
8628,184,Use,1
8629,184,Safe,1
8630,184,50195,1
8631,184,EN,1
8632,184,Standard,1
8633,184,European,1
8634,184,PCBs,1
8635,184,Biphenlys,1
8636,184,Polychlorinated,1
8637,184,:,1
8638,184,761,1
8639,184,Part,1
8640,184,Regulations,1
8641,184,Instruction,1
8642,184,US,1
8643,184,Plants,1
8644,184,Johnson,1
8645,184,11th,1
8646,184,Franklin.RTE/ASEA,1
8647,184,150,1
8648,184,1983,1
8649,184,Rustebakke,1
8650,184,M.,1
8651,184,Homer,1
8652,184,4th,1
8653,184,Practices,1
8654,184,Systems,1
8655,184,Utility,1
8656,184,979,1
8657,184,C57.12.00,1
8658,184,115,1
8659,184,114,1
8660,184,pgs,1
8661,184,1979,1
8662,184,Feinberg,1
8663,184,R.,1
8664,184,Modern,1
8665,184,C57.12.80,1
8666,184,BIBLIORGRAPHY,1
8667,184,pg,1
8668,184,Distribution,1
8669,184,P.,1
8670,184,Tank,1
8671,184,Franklin,1
8672,184,C.,1
8673,184,A.,1
8674,184,C,1
8675,184,P,1
8676,184,&,1
8677,184,J,1
8678,184,The,1
8679,184,Corporation,1
8680,184,Allis-Chalmers,1
8681,184,Prepared,1
8682,184,1976,1
8683,184,February,1
8684,184,Report,1
8685,184,Final,1
8686,184,325,1
8687,184,EPRI,1
8688,184,Study,1
8689,184,Pressure,1
8690,184,Equipment,1
